timestamp,elapsed_s,ws_mb,private_mb,cpu_pct,handles,threads,gpu_pct,gpu_ded_mb,gpu_shared_mb
03:01:11,9.1,29.4,92.2,0,1249,20,0,0,0
03:01:18,16.5,29.4,84.9,0,1249,20,0,0,0
03:01:25,23.5,29.5,84.9,0,1249,20,0,0,0
03:01:33,30.6,1.3,84.9,0,1250,20,0,0,0
03:01:40,37.6,4.3,83.7,0,1205,11,0,0,0
03:01:47,44.6,4.3,83.7,0,1205,11,0,0,0
03:01:54,51.7,4.3,83.7,0,1205,11,0,0,0
03:02:01,58.7,4.3,83.7,0,1205,11,0,0,0
03:02:08,65.8,1.7,81.6,0,1202,8,0,0,0
03:02:15,72.8,3.7,81.2,0,1202,7,0,0,0
